pl_name,pl_rade,pl_bmasse,pl_orbper,pl_orbsmax,pl_orbeccen,st_teff,st_mass,st_rad,disc_year,discoverymethod,sy_dist
"Kepler-1339 b",0.71000000,0.28500000,1.34155512700,0.0235600000,0.000000,5586.00,0.940000,0.930000,2016,"Transit",371.04900000
"Kepler-1377 b",1.25000000,2.10000000,0.74092842200,0.0153000000,0.000000,5218.00,0.860000,0.820000,2016,"Transit",1146.10000000
"Kepler-1378 b",2.20000000,5.48000000,11.95398936000,0.0885000000,0.000000,4407.00,0.700000,0.670000,2016,"Transit",506.43400000
"Kepler-1370 c",1.27000000,2.15000000,7.44142113000,0.0808400000,0.000000,6202.00,1.190000,1.290000,2016,"Transit",1004.10000000
"Kepler-1295 b",1.55000000,3.02000000,3.81371974000,0.0464000000,0.000000,5486.00,0.920000,0.890000,2016,"Transit",1174.46000000
"Kepler-1296 b",0.91000000,0.69300000,8.38398650000,0.0896000000,0.000000,5359.00,0.870000,0.830000,2016,"Transit",1551.54000000
"Kepler-1341 b",2.99000000,9.22000000,132.99683220000,0.4726700000,0.000000,4662.00,0.790000,0.720000,2016,"Transit",476.95700000
"Kepler-529 b",1.86000000,4.12000000,1.98035766300,0.0309000000,0.000000,6087.00,1.070000,1.140000,2016,"Transit",799.00800000
"Kepler-1380 b",1.43000000,2.63000000,10.31082450000,0.0917000000,0.000000,5570.00,0.960000,0.940000,2016,"Transit",2462.94000000
"Kepler-1391 b",1.68000000,3.46000000,54.40923330000,0.3004500000,0.000000,5840.00,1.030000,1.100000,2016,"Transit",1038.35000000
"Kepler-1392 b",1.96000000,4.50000000,15.14103970000,0.1189000000,0.000000,5479.00,0.880000,0.850000,2016,"Transit",1117.00000000
"Kepler-1297 b",0.97000000,0.87100000,1.68189002000,0.0283000000,0.000000,5818.00,0.990000,0.990000,2016,"Transit",1439.47000000
"Kepler-1343 b",1.93000000,4.38000000,3.35183158000,0.0449000000,0.000000,5759.00,0.950000,0.930000,2016,"Transit",1756.71000000
"Kepler-1344 b",1.84000000,4.04000000,4.76830490000,0.0550100000,0.000000,5981.00,1.090000,1.130000,2016,"Transit",853.95900000
"Kepler-1383 b",1.41000000,2.57000000,13.90935830000,0.1139700000,0.000000,6370.00,1.260000,1.440000,2016,"Transit",1027.21000000
"Kepler-1381 b",2.25000000,5.69000000,25.38426860000,0.1728000000,0.000000,5747.00,0.960000,0.940000,2016,"Transit",1197.04000000
"Kepler-1393 b",0.80000000,0.43700000,2.44357812000,0.0337000000,0.000000,5697.00,0.950000,0.920000,2016,"Transit",544.45600000
"Kepler-1300 b",1.37000000,2.45000000,22.24190920000,0.1600500000,0.000000,6130.00,1.290000,1.790000,2016,"Transit",777.02500000
"Kepler-616 c",3.41000000,11.50000000,90.41135560000,0.4024000000,0.000000,5753.00,0.980000,0.970000,2016,"Transit",945.77500000
"Kepler-1347 b",1.03000000,1.08000000,14.00947528000,0.1040000000,0.000000,5193.00,0.820000,0.790000,2016,"Transit",321.00000000
"Kepler-1345 b",2.36000000,6.17000000,44.61695570000,0.2641200000,0.000000,6449.00,1.320000,1.550000,2016,"Transit",1355.02000000
"Kepler-1385 b",0.85000000,0.54300000,2.88879862000,0.0426200000,0.000000,5732.00,1.150000,1.290000,2016,"Transit",688.79500000
"Kepler-1384 b",1.94000000,4.42000000,15.36262753000,0.1126000000,0.000000,4919.00,0.780000,0.740000,2016,"Transit",618.00000000
"Kepler-1397 b",1.72000000,3.61000000,47.44995500000,0.2586100000,0.000000,6026.00,1.090000,1.120000,2016,"Transit",1198.25000000
"Kepler-1398 b",0.90000000,0.66600000,2.78815679000,0.0390900000,0.000000,6126.00,1.130000,1.180000,2016,"Transit",852.20400000
"Kepler-1396 b",2.07000000,4.94000000,18.22064210000,0.1406000000,0.000000,6195.00,1.180000,1.270000,2016,"Transit",1066.46000000
"Kepler-1302 b",1.43000000,2.63000000,8.83922659000,0.0795000000,0.000000,5236.00,0.860000,0.820000,2016,"Transit",634.58000000
"Kepler-1304 b",2.29000000,5.86000000,16.12888530000,0.1202000000,0.000000,5259.00,0.850000,0.810000,2016,"Transit",2176.08000000
"Kepler-1350 b",2.52000000,6.90000000,4.49686040000,0.0413000000,0.000000,3827.00,0.550000,0.530000,2016,"Transit",340.69100000
"Kepler-1348 b",1.94000000,4.42000000,27.57227420000,0.1834000000,0.000000,5911.00,1.040000,1.040000,2016,"Transit",1213.82000000
"Kepler-1387 b",0.93000000,0.74900000,2.27952665600,0.0310000000,0.000000,5046.00,0.820000,0.770000,2016,"Transit",455.35800000
"Kepler-1398 c",1.03000000,1.08000000,4.13827595000,0.0508700000,0.000000,6126.00,1.130000,1.180000,2016,"Transit",852.20400000
"Kepler-1400 b",1.62000000,3.26000000,9.06689421000,0.0771000000,0.000000,5044.00,0.830000,0.780000,2016,"Transit",752.23700000
"Kepler-1307 b",2.47000000,6.66000000,18.01621096000,0.1369000000,0.000000,5884.00,1.060000,1.080000,2016,"Transit",1014.62000000
"Kepler-1351 b",0.65000000,0.20800000,0.91614076800,0.0156000000,0.000000,4439.00,0.700000,0.670000,2016,"Transit",202.78200000
"Kepler-521 b",3.18000000,10.20000000,22.20813214000,0.1711600000,0.000000,6406.00,1.340000,1.460000,2016,"Transit",830.63800000
"Kepler-1390 b",1.18000000,1.76000000,6.48021673000,0.0662000000,0.000000,5753.00,0.980000,0.980000,2016,"Transit",723.43100000
"Kepler-531 b",2.78000000,8.15000000,29.88485741000,0.1744600000,0.000000,4893.00,0.780000,0.750000,2016,"Transit",252.76200000
"Kepler-1389 b",1.77000000,3.78000000,99.25309510000,0.3824900000,0.000000,5078.00,0.810000,0.740000,2016,"Transit",497.09300000
"Kepler-1401 b",1.68000000,3.46000000,11.20066445000,0.0975000000,0.000000,5964.00,1.070000,1.100000,2016,"Transit",1425.43000000
"Kepler-1402 b",0.76000000,0.36300000,2.03387914000,0.0322000000,0.000000,5416.00,0.900000,0.870000,2016,"Transit",1493.64000000
"Kepler-1308 b",0.52000000,0.09330000,2.10433811900,0.0250000000,0.000000,3468.00,0.350000,0.340000,2016,"Transit",112.70500000
"Kepler-1309 b",2.37000000,6.21000000,28.84326470000,0.1679000000,0.000000,5235.00,0.850000,0.800000,2016,"Transit",845.00000000
"Kepler-1352 b",0.89000000,0.64000000,1.87788274800,0.0288300000,0.000000,6118.00,1.110000,1.160000,2016,"Transit",670.82900000
"Kepler-1353 b",1.80000000,3.89000000,24.75439660000,0.1530000000,0.000000,4776.00,0.760000,0.720000,2016,"Transit",593.38400000
"Kepler-532 b",2.57000000,7.13000000,12.92491623000,0.1015100000,0.000000,5192.00,0.870000,0.790000,2016,"Transit",312.79800000
"Kepler-1403 b",2.14000000,5.22000000,5.19492202000,0.0640000000,0.000000,6060.00,1.110000,1.150000,2016,"Transit",2163.90000000
"Kepler-1405 b",3.96000000,14.90000000,28.22741840000,0.1778000000,0.000000,5925.00,1.050000,1.070000,2016,"Transit",1530.30000000
"Kepler-1310 b",1.44000000,2.67000000,0.67933627200,0.0145200000,0.000000,5549.00,0.910000,0.880000,2016,"Transit",569.18500000
"Kepler-1312 b",2.10000000,5.06000000,5.44832528600,0.0605300000,0.000000,5719.00,0.990000,0.920000,2016,"Transit",299.10400000
"Kepler-517 b",2.67000000,7.61000000,60.92832271000,0.2868200000,0.000000,5690.00,0.950000,0.980000,2016,"Transit",289.90700000
"Kepler-1356 b",1.53000000,2.96000000,0.63400293700,0.0136000000,0.000000,5106.00,0.820000,0.780000,2016,"Transit",845.22800000
"Kepler-1354 b",2.97000000,9.11000000,76.61337700000,0.3521000000,0.000000,6168.00,1.160000,1.240000,2016,"Transit",1119.45000000
"Kepler-1050 c",1.48000000,2.79000000,21.12845690000,0.1526400000,0.000000,6010.00,1.090000,1.130000,2016,"Transit",490.48800000
"Kepler-1407 b",2.25000000,5.69000000,20.07115040000,0.1502000000,0.000000,6010.00,1.100000,1.150000,2016,"Transit",1396.41000000
"Kepler-1313 b",1.76000000,3.75000000,3.83309117800,0.0461900000,0.000000,5453.00,0.920000,0.850000,2016,"Transit",174.23400000
"Kepler-1359 b",2.83000000,8.40000000,59.49709520000,0.2665700000,0.000000,4709.00,0.780000,0.720000,2016,"Transit",614.85900000
"Kepler-1360 b",3.40000000,11.50000000,40.52864130000,0.2866000000,0.000000,6778.00,1.510000,1.830000,2016,"Transit",1516.27000000
"Kepler-1611 b",0.81000000,0.45700000,5.17624290000,0.0586000000,0.000000,5605.00,0.940000,0.930000,2016,"Transit",908.44400000
"Kepler-1463 b",1.86000000,4.12000000,25.15864000000,0.1694000000,0.000000,5679.00,0.960000,0.950000,2016,"Transit",1687.47000000
"Kepler-1543 b",2.71000000,7.80000000,6.96710269000,0.0867000000,0.000000,6561.00,1.390000,1.650000,2016,"Transit",921.78400000
"Kepler-1578 b",1.04000000,1.12000000,1.45088690700,0.0252000000,0.000000,5545.00,0.900000,0.860000,2016,"Transit",1064.05000000
"Kepler-626 b",2.29000000,5.86000000,14.48585199000,0.1091300000,0.000000,5813.00,1.010000,1.050000,2016,"Transit",635.64300000
"Kepler-1465 b",1.77000000,3.78000000,31.82771110000,0.1939000000,0.000000,4726.00,0.750000,0.710000,2016,"Transit",359.49700000
"Kepler-1466 b",1.55000000,3.02000000,31.17504480000,0.1798100000,0.000000,5884.00,1.010000,1.020000,2016,"Transit",631.94900000
"Kepler-1546 b",3.13000000,9.96000000,19.59749710000,0.1366000000,0.000000,5623.00,0.950000,0.930000,2016,"Transit",931.95600000
"Kepler-1548 b",2.64000000,7.46000000,124.82867900000,0.4679000000,0.000000,5706.00,0.990000,0.970000,2016,"Transit",872.27900000
"Kepler-1613 b",2.08000000,4.98000000,1.51842990000,0.0275500000,0.000000,6005.00,1.080000,1.120000,2016,"Transit",1508.33000000
"Kepler-1468 c",1.15000000,1.60000000,3.54553021000,0.0466000000,0.000000,5893.00,1.040000,1.050000,2016,"Transit",1899.24000000
"Kepler-1582 b",1.49000000,2.83000000,4.83817712000,0.0316000000,0.000000,3208.00,0.280000,0.300000,2016,"Transit",78.89060000
"Kepler-1469 b",2.80000000,8.25000000,21.86353010000,0.1466000000,0.000000,5507.00,0.920000,0.890000,2016,"Transit",1159.30000000
"Kepler-633 b",1.63000000,3.29000000,8.50340718000,0.0818500000,0.000000,5899.00,1.020000,1.150000,2016,"Transit",680.54000000
"Kepler-1550 b",3.02000000,9.38000000,225.58280900000,0.7681000000,0.000000,5991.00,1.070000,1.110000,2016,"Transit",1179.01000000
"Kepler-1552 b",2.47000000,6.66000000,184.77185300000,0.6011000000,0.000000,5202.00,0.850000,0.780000,2016,"Transit",769.09600000
"Kepler-1584 b",1.61000000,3.22000000,13.39970990000,0.1168000000,0.000000,6069.00,1.100000,1.130000,2016,"Transit",1416.31000000
"Kepler-556 b",2.24000000,5.65000000,11.72292176000,0.0983300000,0.000000,5740.00,1.000000,0.980000,2016,"Transit",674.59800000
"Kepler-629 b",1.38000000,2.48000000,7.23858540000,0.0710700000,0.000000,5444.00,0.930000,0.840000,2016,"Transit",372.05000000
"Kepler-630 b",3.18000000,10.20000000,161.47439370000,0.5620100000,0.000000,5829.00,1.020000,1.040000,2016,"Transit",839.78400000
"Kepler-1470 b",1.07000000,1.24000000,16.29509030000,0.1160000000,0.000000,4961.00,0.800000,0.760000,2016,"Transit",590.60100000
"Kepler-1475 b",2.92000000,8.85000000,82.17737400000,0.3730000000,0.000000,6214.00,1.180000,1.280000,2016,"Transit",1568.38000000
"Kepler-1476 b",1.67000000,3.43000000,10.35863224000,0.0932000000,0.000000,5663.00,0.980000,0.960000,2016,"Transit",1002.74000000
"Kepler-154 f",1.50000000,2.86000000,9.91935684000,0.0883200000,0.000000,5769.00,0.980000,0.980000,2016,"Transit",915.21200000
"Kepler-1165 b",1.55000000,3.02000000,9.47852200000,0.0914000000,0.000000,6080.00,1.130000,1.180000,2016,"Transit",1575.20000000
"Kepler-1587 b",1.33000000,2.33000000,9.40604670000,0.0874700000,0.000000,5933.00,1.080000,1.220000,2016,"Transit",1026.48000000
"Kepler-579 b",2.00000000,4.66000000,9.66857723000,0.0854000000,0.000000,5636.00,0.990000,0.960000,2016,"Transit",530.76500000
"Kepler-1619 b",0.76000000,0.36300000,23.62259130000,0.1541300000,0.000000,5852.00,1.000000,1.000000,2016,"Transit",734.85000000
"Kepler-132 e",1.18000000,1.76000000,110.28693740000,0.4392700000,0.000000,6023.00,1.030000,1.100000,2016,"Transit",349.54900000
"Kepler-1471 b",1.41000000,2.57000000,3.63899398000,0.0453000000,0.000000,5660.00,0.950000,0.930000,2016,"Transit",978.67800000
"Kepler-1554 b",2.90000000,8.75000000,198.08877400000,0.5952700000,0.000000,5297.00,0.840000,0.810000,2016,"Transit",946.84700000
"Kepler-541 b",3.36000000,11.20000000,5.08005848000,0.0644700000,0.000000,6166.00,1.410000,2.060000,2016,"Transit",1060.68000000
"Kepler-1589 b",1.09000000,1.32000000,0.99166527400,0.0205000000,0.000000,6166.00,1.180000,1.250000,2016,"Transit",1513.14000000
"Kepler-686 b",12.15000000,,1.59474546300,0.0258000000,0.000000,5649.00,0.940000,0.920000,2016,"Transit",1490.94000000
"Kepler-1473 b",1.19000000,1.81000000,14.42735510000,0.1160600000,0.000000,6046.00,1.090000,1.090000,2016,"Transit",652.25300000
"Kepler-1472 b",1.90000000,4.27000000,38.13128310000,0.2322000000,0.000000,6159.00,1.160000,1.250000,2016,"Transit",1479.14000000
"Kepler-1474 b",2.16000000,5.31000000,36.43334520000,0.2108000000,0.000000,5870.00,1.040000,1.040000,2016,"Transit",1180.90000000
"Kepler-1556 b",1.96000000,4.50000000,8.82713457000,0.0829000000,0.000000,5608.00,0.970000,0.950000,2016,"Transit",944.54000000
"Kepler-542 b",1.57000000,3.09000000,13.14497566000,0.1070300000,0.000000,5526.00,0.930000,0.900000,2016,"Transit",436.01600000
"Kepler-1592 b",1.54000000,2.99000000,3.05710069000,0.0400000000,0.000000,6213.00,1.180000,1.280000,2016,"Transit",1639.47000000
"Kepler-1623 b",1.31000000,2.27000000,4.36128348000,0.0518000000,0.000000,5772.00,1.000000,1.000000,2016,"Transit",837.48100000
"Kepler-1622 b",1.47000000,2.76000000,10.81187370000,0.1013600000,0.000000,6436.00,1.310000,1.500000,2016,"Transit",796.47700000
"Kepler-631 b",2.90000000,8.75000000,17.97979059000,0.1401700000,0.000000,6185.00,1.240000,1.330000,2016,"Transit",761.96600000
"Kepler-1477 b",1.18000000,1.76000000,11.55530021000,0.0911000000,0.000000,5100.00,0.810000,0.780000,2016,"Transit",680.82800000
"Kepler-1478 b",1.73000000,3.64000000,26.08405940000,0.1681000000,0.000000,5904.00,1.040000,1.060000,2016,"Transit",1845.58000000
"Kepler-1558 b",0.68000000,0.24400000,3.50470358000,0.0427800000,0.000000,5101.00,0.830000,0.790000,2016,"Transit",325.73700000
"Kepler-1557 b",1.53000000,2.96000000,3.74032496000,0.0490000000,0.000000,6099.00,1.110000,1.170000,2016,"Transit",1380.16000000
"Kepler-544 b",2.12000000,5.14000000,21.41616926000,0.1548200000,0.000000,6206.00,1.160000,1.220000,2016,"Transit",963.18000000
"Kepler-1442 b",3.93000000,14.70000000,81.41629410000,0.4081400000,0.000000,6394.00,1.340000,1.440000,2016,"Transit",608.68000000
"Kepler-1435 b",0.86000000,0.56600000,4.45343281000,0.0545600000,0.000000,6356.00,1.210000,1.320000,2016,"Transit",704.21100000
"Kepler-1559 b",0.72000000,0.29900000,0.97191542800,0.0183500000,0.000000,5316.00,0.860000,0.820000,2016,"Transit",614.82700000
"Kepler-1596 b",1.90000000,4.27000000,66.37337900000,0.3237000000,0.000000,5706.00,0.950000,0.920000,2016,"Transit",2146.23000000
"Kepler-403 d",1.42000000,2.60000000,13.61159129000,0.1217800000,0.000000,6209.00,1.250000,1.450000,2016,"Transit",840.26900000
"Kepler-1443 b",0.97000000,0.87100000,2.41811321000,0.0378300000,0.000000,6289.00,1.190000,1.270000,2016,"Transit",593.64600000
"Kepler-1438 b",0.94000000,0.77900000,2.31942009000,0.0346000000,0.000000,5530.00,0.970000,0.960000,2016,"Transit",1154.13000000
"Kepler-1562 b",3.55000000,12.30000000,64.27377520000,0.3308000000,0.000000,5760.00,1.020000,1.050000,2016,"Transit",2060.72000000
"Kepler-1561 b",1.09000000,1.32000000,1.00520700700,0.0194000000,0.000000,5957.00,1.070000,1.110000,2016,"Transit",839.07600000
"Kepler-1598 b",0.95000000,0.80900000,4.34195123000,0.0520700000,0.000000,5940.00,1.070000,1.090000,2016,"Transit",619.86200000
"Kepler-1445 b",0.96000000,0.84000000,10.60052251000,0.0958700000,0.000000,6150.00,1.130000,1.260000,2016,"Transit",506.35700000
"Kepler-511 b",6.35000000,33.10000000,296.63786500000,0.8567200000,0.000000,5770.00,1.000000,1.200000,2016,"Transit",651.99900000
"Kepler-1564 b",1.47000000,2.76000000,18.05403810000,0.1327000000,0.000000,5528.00,0.930000,0.900000,2016,"Transit",908.80500000
"Kepler-1563 b",0.75000000,0.34700000,3.43276598000,0.0442000000,0.000000,5765.00,1.000000,0.990000,2016,"Transit",616.69700000
"Kepler-1565 b",1.19000000,1.81000000,1.53818843700,0.0241000000,0.000000,4940.00,0.760000,0.730000,2016,"Transit",629.93000000
"Kepler-1602 b",1.34000000,2.36000000,11.17931605000,0.0974400000,0.000000,6296.00,1.220000,1.360000,2016,"Transit",629.80400000
"Kepler-1448 b",1.61000000,3.22000000,12.27065865000,0.1058000000,0.000000,5774.00,0.950000,0.930000,2016,"Transit",768.90300000
"Kepler-1449 b",1.68000000,3.46000000,13.22745280000,0.1176000000,0.000000,5979.00,1.080000,1.100000,2016,"Transit",2006.48000000
"Kepler-1566 b",0.79000000,0.41800000,0.53991523800,0.0119800000,0.000000,5254.00,0.840000,0.810000,2016,"Transit",466.58600000
"Kepler-1567 b",2.73000000,7.90000000,153.97957800000,0.5520000000,0.000000,5655.00,0.950000,0.930000,2016,"Transit",1206.11000000
"Kepler-597 b",2.37000000,6.21000000,13.02365861000,0.1091600000,0.000000,5683.00,0.970000,0.950000,2016,"Transit",663.41800000
"Kepler-1603 b",1.29000000,2.21000000,2.27163926000,0.0351000000,0.000000,6241.00,1.210000,1.310000,2016,"Transit",2712.58000000
"Kepler-1450 b",1.71000000,3.57000000,54.50941660000,0.2401000000,0.000000,4524.00,0.710000,0.680000,2016,"Transit",505.82900000
"Kepler-1451 b",3.35000000,11.20000000,35.62223300000,0.2101000000,0.000000,5782.00,1.000000,0.990000,2016,"Transit",1058.72000000
"Kepler-603 d",1.32000000,2.30000000,6.21712920000,0.0711700000,0.000000,5808.00,1.010000,1.010000,2016,"Transit",1539.63000000
"Kepler-605 c",0.86000000,0.56600000,2.35895151500,0.0333600000,0.000000,5462.00,0.910000,0.880000,2016,"Transit",556.58000000
"Kepler-1568 b",1.30000000,2.24000000,20.92539200000,0.1515700000,0.000000,5956.00,1.090000,1.190000,2016,"Transit",916.31300000
"Kepler-1606 b",2.07000000,4.94000000,196.43522400000,0.6421000000,0.000000,5422.00,0.900000,0.860000,2016,"Transit",831.28700000
"Kepler-1452 b",2.70000000,7.75000000,42.91375100000,0.2576400000,0.000000,6101.00,1.410000,2.060000,2016,"Transit",996.32000000
"Kepler-1571 b",1.52000000,2.92000000,3.38555488000,0.0428700000,0.000000,6297.00,1.230000,1.390000,2016,"Transit",675.30300000
"Kepler-1570 b",1.07000000,1.24000000,26.54895500000,0.1669900000,0.000000,5550.00,0.920000,0.890000,2016,"Transit",918.99500000
"Kepler-1572 b",0.94000000,0.77900000,5.49548621000,0.0583800000,0.000000,5618.00,0.970000,0.950000,2016,"Transit",946.60200000
"Kepler-1607 b",0.92000000,0.72100000,13.64736760000,0.1197800000,0.000000,6116.00,1.140000,1.210000,2016,"Transit",1286.10000000
"Kepler-1609 b",2.22000000,5.56000000,114.34219000000,0.4679000000,0.000000,6132.00,1.180000,1.270000,2016,"Transit",1826.04000000
"Kepler-1457 b",1.99000000,4.62000000,51.11102430000,0.2639100000,0.000000,5866.00,1.010000,1.010000,2016,"Transit",889.88500000
"Kepler-1458 b",2.76000000,8.05000000,47.98727640000,0.2486900000,0.000000,5653.00,0.960000,0.940000,2016,"Transit",544.45000000
"Kepler-217 d",1.32000000,2.30000000,3.88689525000,0.0534000000,0.000000,6341.00,1.370000,1.760000,2016,"Transit",1104.64000000
"Kepler-625 c",1.05000000,1.16000000,4.16536510000,0.0537900000,0.000000,5789.00,1.040000,0.960000,2016,"Transit",760.70800000
"Kepler-653 c",0.78000000,0.39900000,0.90037647600,0.0185500000,0.000000,5665.00,1.020000,1.190000,2016,"Transit",595.63400000
"Kepler-1575 b",1.31000000,2.27000000,2.55314213000,0.0366000000,0.000000,5667.00,0.950000,0.920000,2016,"Transit",1246.92000000
"Kepler-578 b",2.00000000,4.66000000,1.61688369600,0.0266000000,0.000000,5334.00,0.870000,0.830000,2016,"Transit",541.43200000
"Kepler-1461 b",2.03000000,4.78000000,29.34947750000,0.1715000000,0.000000,4919.00,0.790000,0.740000,2016,"Transit",679.10600000
"Kepler-1541 b",1.16000000,1.65000000,8.40691199000,0.0755500000,0.000000,5282.00,0.860000,0.810000,2016,"Transit",416.69200000
"Kepler-1576 b",1.04000000,1.12000000,6.98471973000,0.0721100000,0.000000,5876.00,1.050000,1.060000,2016,"Transit",460.91000000
"Kepler-603 b",2.65000000,7.51000000,21.05358596000,0.1605200000,0.000000,5808.00,1.010000,1.010000,2016,"Transit",1539.63000000
"Kepler-640 b",2.56000000,7.08000000,22.24813967000,0.1541800000,0.000000,5653.00,1.010000,0.940000,2016,"Transit",557.78700000
"Kepler-722 b",2.63000000,7.41000000,4.09357325200,0.0514000000,0.000000,5863.00,1.030000,1.050000,2016,"Transit",1239.50000000
"Kepler-634 b",1.89000000,4.23000000,5.16950177000,0.0576500000,0.000000,6075.00,1.030000,1.240000,2016,"Transit",888.02700000
"Kepler-701 b",2.84000000,8.45000000,10.35533177000,0.0895000000,0.000000,5343.00,0.880000,0.840000,2016,"Transit",774.15200000
"Kepler-709 b",2.92000000,8.85000000,16.08524954000,0.1173000000,0.000000,5071.00,0.800000,0.770000,2016,"Transit",664.84300000
"Kepler-1625 b",6.06000000,30.60000000,287.37894900000,0.8776200000,0.000000,5677.00,0.960000,0.940000,2016,"Transit",2310.11000000
"Kepler-1501 b",1.56000000,3.05000000,14.55645330000,0.1159200000,0.000000,6229.00,1.200000,1.300000,2016,"Transit",749.06000000
"Kepler-1500 b",1.20000000,1.87000000,15.03301050000,0.1236000000,0.000000,5845.00,1.000000,1.000000,2016,"Transit",1217.82000000
"Kepler-1522 b",1.73000000,3.64000000,1.84788917100,0.0288000000,0.000000,5706.00,0.960000,0.930000,2016,"Transit",814.12500000
"Kepler-702 b",9.17000000,61.80000000,10.52629406300,0.0880000000,0.000000,5419.00,0.900000,0.860000,2016,"Transit",992.07100000
"Kepler-641 b",1.85000000,4.08000000,9.48961571000,0.0895000000,0.000000,5713.00,1.020000,1.130000,2016,"Transit",969.91800000
"Kepler-1626 b",2.02000000,4.74000000,4.13962966000,0.0537000000,0.000000,6826.00,1.510000,1.850000,2016,"Transit",1368.83000000
"Kepler-609 b",3.35000000,11.20000000,6.52121066600,0.0682000000,0.000000,5971.00,1.090000,1.140000,2016,"Transit",1065.82000000
"Kepler-724 b",3.29000000,10.80000000,3.31494633800,0.0433000000,0.000000,5437.00,0.900000,0.860000,2016,"Transit",853.11900000
"Kepler-1504 b",2.13000000,5.18000000,82.30400300000,0.3704000000,0.000000,5393.00,0.850000,0.810000,2016,"Transit",2435.94000000
"Kepler-1505 b",0.93000000,0.74900000,30.86093660000,0.1829800000,0.000000,5686.00,0.930000,0.860000,2016,"Transit",495.14800000
"Kepler-1524 b",3.54000000,12.30000000,70.96746030000,0.3392000000,0.000000,6179.00,1.170000,1.250000,2016,"Transit",381.77300000
"Kepler-495 b",5.23000000,23.80000000,3.41303622100,0.0427000000,0.000000,5346.00,0.860000,0.830000,2016,"Transit",658.92400000
"Kepler-710 b",1.88000000,4.19000000,4.34728552700,0.0524000000,0.000000,5611.00,0.940000,0.910000,2016,"Transit",1448.34000000
"Kepler-540 b",2.71000000,7.80000000,172.70497840000,0.5882200000,0.000000,5946.00,1.020000,1.080000,2016,"Transit",390.37400000
"Kepler-1644 b",1.88000000,4.19000000,21.09077580000,0.1420000000,0.000000,5499.00,0.890000,0.860000,2016,"Transit",629.27000000
"Kepler-1507 b",0.84000000,0.52000000,16.05062130000,0.1194600000,0.000000,5410.00,0.890000,0.850000,2016,"Transit",320.47800000
"Kepler-1506 b",1.32000000,2.30000000,14.03291540000,0.1168000000,0.000000,5676.00,0.950000,0.930000,2016,"Transit",2366.02000000
"Kepler-1086 c",2.94000000,8.96000000,161.51633450000,0.5030000000,0.000000,4350.00,0.700000,0.660000,2016,"Transit",466.08400000
"Kepler-604 b",2.59000000,7.22000000,25.85501786000,0.1735000000,0.000000,5890.00,1.020000,1.030000,2016,"Transit",1026.49000000
"Kepler-1627 b",3.69000000,13.20000000,7.20283653000,0.0643000000,0.000000,5445.00,0.870000,0.840000,2016,"Transit",317.43700000
"Kepler-1510 b",3.36000000,11.20000000,84.70392100000,0.4089000000,0.000000,6200.00,1.190000,1.280000,2016,"Transit",1696.25000000
"Kepler-1511 b",1.68000000,3.46000000,23.23827920000,0.1753000000,0.000000,6064.00,1.170000,1.290000,2016,"Transit",1475.60000000
"Kepler-1526 b",2.43000000,6.48000000,3.90863200500,0.0418000000,0.000000,4601.00,0.730000,0.690000,2016,"Transit",555.57400000
"Kepler-643 b",10.16000000,321.00830000,16.33889626000,0.1348500000,0.370000,4908.00,1.000000,2.520000,2016,"Transit",1063.58000000
"Kepler-642 b",2.90000000,8.75000000,4.41745855000,0.0563100000,0.000000,6570.00,1.400000,1.660000,2016,"Transit",781.58200000
"Kepler-711 b",3.41000000,11.50000000,23.58914398000,0.1429000000,0.000000,5222.00,0.840000,0.800000,2016,"Transit",624.57500000
"Kepler-726 b",3.26000000,10.70000000,21.80451088000,0.1406000000,0.000000,5452.00,0.880000,0.850000,2016,"Transit",762.08100000
"Kepler-401 d",2.27000000,5.77000000,184.25640500000,0.6688600000,0.000000,6184.00,1.170000,1.290000,2016,"Transit",965.56000000
"Kepler-1512 b",1.18000000,1.76000000,20.35972599000,0.1369300000,0.000000,4372.00,0.730000,0.670000,2016,"Transit",162.00000000
"Kepler-1528 b",1.46000000,2.73000000,1.79111020500,0.0296000000,0.000000,5857.00,1.030000,1.030000,2016,"Transit",817.53400000
"Kepler-1529 b",2.10000000,5.06000000,5.33905686000,0.0525000000,0.000000,5048.00,0.810000,0.770000,2016,"Transit",661.01400000
"Kepler-1388 d",2.86000000,8.55000000,20.95681580000,0.1260000000,0.000000,4098.00,0.630000,0.610000,2016,"Transit",453.79500000
"Kepler-622 b",2.13000000,5.18000000,14.28226676000,0.0978000000,0.000000,4201.00,0.640000,0.610000,2016,"Transit",284.76100000
"Kepler-1530 b",1.64000000,3.33000000,2.59044340000,0.0355300000,0.000000,5477.00,0.920000,0.880000,2016,"Transit",489.87600000
"Kepler-1530 c",1.65000000,3.36000000,5.32274060000,0.0574400000,0.000000,5477.00,0.920000,0.880000,2016,"Transit",489.87600000
"Kepler-1632 b",2.47000000,6.66000000,448.30355800000,0.6762000000,0.000000,6137.00,1.120000,1.190000,2016,"Transit",716.76000000
"Kepler-1631 b",1.35000000,2.39000000,4.09513932000,0.0511000000,0.000000,5679.00,0.970000,0.950000,2016,"Transit",1305.99000000
"Kepler-1534 b",1.89000000,4.23000000,5.71668872000,0.0599000000,0.000000,5442.00,0.900000,0.860000,2016,"Transit",1107.00000000
